Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
BTZ24,2024-12-05,99390,105325,98610,99775,-140.,-0.14%,23432,37986
BTZ24,2024-12-06,97320,102990,96155,102435,2660,+2.67%,14238,38082
BTZ24,2024-12-09,101300,102265,94640,96790,-5645.,-5.51%,17002,37953
BTZ24,2024-12-10,97490,98985,94785,96975,185,+0.19%,14237,37588
BTZ24,2024-12-11,97550,102465,96290,102150,5175,+5.34%,20596,38957
BTZ24,2024-12-12,102000,103225,99775,100405,-1745.,-1.71%,17092,39265
BTZ24,2024-12-13,100875,102605,99620,102300,1895,+1.89%,16548,40166
BTZ24,2024-12-16,103670,108475,103670,106560,4260,+4.16%,22892,41592
BTZ24,2024-12-17,106395,108960,106000,107190,630,+0.59%,16758,42524
BTZ24,2024-12-18,106500,106960,100325,100870,-6320.,-5.90%,27435,42377
BTZ24,2024-12-19,101385,103190,95765,96505,-4365.,-4.33%,30534,40503
BTF25,2024-12-20,99400,99440,93335,97775,1270,+1.32%,32727,39120
BTF25,2024-12-23,96780,97630,93350,94170,-3605.,-3.69%,27158,37170
BTF25,2024-12-24,95800,100925,94430,100320,6150,+6.53%,22529,37125
BTF25,2024-12-26,100615,101435,96075,96505,-3815.,-3.80%,21083,36139
BTF25,2024-12-27,96775,98425,93985,95310,-1195.,-1.24%,9775,33851
BTF25,2024-12-30,93995,95580,91735,94955,-355.,-0.37%,11231,33916
BTF25,2024-12-31,93280,97010,92615,94120,-835.,-0.88%,7654,33893
BTF25,2025-01-02,95270,98735,94830,98190,4070,+4.32%,11423,34096
BTF25,2025-01-03,97710,99920,96770,99230,1040,+1.06%,8543,34069
BTF25,2025-01-06,99450,103565,98660,103150,3920,+3.95%,14312,35516
BTF25,2025-01-07,103020,103685,96525,96785,-6365.,-6.17%,18968,35079
BTF25,2025-01-08,97520,97565,92745,94230,-2555.,-2.64%,11691,35243
BTF25,2025-01-09,95560,95640,91190,92140,-2090.,-2.22%,10233,35662
BTF25,2025-01-10,92675,96375,92350,95210,3070,+3.33%,14725,35076
BTF25,2025-01-13,94500,96420,89525,93905,-1305.,-1.37%,22198,34821
BTF25,2025-01-14,94700,97810,94550,96905,3000,+3.19%,15995,35471
BTF25,2025-01-15,96990,101240,96855,100060,3155,+3.26%,18013,35762
BTF25,2025-01-16,100125,101425,97555,100700,640,+0.64%,14753,35751
BTF25,2025-01-17,100265,106575,100190,105280,4580,+4.55%,20348,37763
BTF25,2025-01-21,103510,110150,99745,106400,1120,+1.06%,44452,38556
BTF25,2025-01-22,106395,106735,103465,104430,-1970.,-1.85%,14384,38387
BTF25,2025-01-23,104230,107100,101280,103415,-1015.,-0.97%,36982,38327
BTG25,2025-01-24,104985,108330,103615,105920,2505,+2.42%,27889,37493
BTG25,2025-01-27,105680,105680,98335,102210,-3710.,-3.50%,41272,34054
BTG25,2025-01-28,102455,104670,101060,101975,-235.,-0.23%,25054,34317
BTG25,2025-01-29,102000,105745,101510,105110,3135,+3.07%,19745,34012
BTG25,2025-01-30,104775,107500,104095,105735,625,+0.59%,26073,35250
BTG25,2025-01-31,105980,106945,102020,102095,-3640.,-3.44%,15471,32985
BTG25,2025-02-03,98445,102875,91455,101965,-130.,-0.13%,26679,33280
BTG25,2025-02-04,102615,102635,97035,99185,-2780.,-2.73%,14962,32892
BTG25,2025-02-05,98195,99735,96880,97710,-1475.,-1.49%,9771,32699
BTG25,2025-02-06,96990,99765,96015,97285,-425.,-0.43%,11537,32628
BTG25,2025-02-07,97260,100765,95890,95990,-1295.,-1.33%,14276,32893
BTG25,2025-02-10,95990,98755,95505,97680,1690,+1.76%,9966,33393
BTG25,2025-02-11,97725,98960,95065,95425,-2255.,-2.31%,12518,32949
BTG25,2025-02-12,95925,98295,94280,97395,1970,+2.06%,13533,33336
BTG25,2025-02-13,98300,98460,95370,96510,-885.,-0.91%,16050,33430
BTG25,2025-02-14,96640,99350,96440,97555,1045,+1.08%,14735,34262
BTG25,2025-02-18,97110,97200,93305,94055,-3500.,-3.59%,22169,33833
BTG25,2025-02-19,95205,96890,95065,96305,2250,+2.39%,16331,33855
BTG25,2025-02-20,96890,98990,96515,98705,2400,+2.49%,19884,35108
BTG25,2025-02-21,98455,99765,94580,94675,-4030.,-4.08%,34140,33302
BTH25,2025-02-24,96315,97255,94080,94530,-145.,-0.15%,23863,32994
BTH25,2025-02-25,93325,93325,86205,88465,-6065.,-6.42%,41615,32060
BTH25,2025-02-26,89135,89885,82625,84785,-3680.,-4.16%,30035,31049
BTH25,2025-02-27,84945,87530,83030,83825,-960.,-1.13%,20473,30217
BTH25,2025-02-28,84965,85720,78675,84650,825,+0.98%,20071,27976
BTH25,2025-03-03,95000,95705,85485,86315,1665,+1.97%,18063,27849
BTH25,2025-03-04,86970,89380,81815,87330,1015,+1.18%,16595,28209
BTH25,2025-03-05,87825,91530,86750,90935,3605,+4.13%,11818,28851
BTH25,2025-03-06,91075,93210,88155,89460,-1475.,-1.62%,11122,28963
BTH25,2025-03-07,90590,91665,84790,87250,-2210.,-2.47%,20763,28452
BTH25,2025-03-10,82110,84220,77530,79025,-8225.,-9.43%,16419,28277
BTH25,2025-03-11,79600,83870,76735,83395,4370,+5.53%,15346,28545
BTH25,2025-03-12,83385,84650,80735,83155,-240.,-0.29%,11152,28758
BTH25,2025-03-13,83335,84550,80040,80245,-2910.,-3.50%,10748,28957
BTH25,2025-03-14,80820,85595,80760,84840,4595,+5.73%,15443,29409
BTH25,2025-03-17,82945,84925,82150,84610,-230.,-0.27%,10085,29668
BTH25,2025-03-18,84225,84390,81120,82230,-2380.,-2.81%,12516,30213
BTH25,2025-03-19,82120,86145,82050,85635,3405,+4.14%,15951,30413
BTH25,2025-03-20,86015,87650,83655,84195,-1440.,-1.68%,11580,30129
BTJ25,2025-03-21,84880,85310,83635,84455,260,+0.31%,15808,30020
BTJ25,2025-03-24,85600,89335,85600,88915,4460,+5.28%,21749,29310
BTJ25,2025-03-25,88705,89080,86795,88655,-260.,-0.29%,20121,29036
BTJ25,2025-03-26,88490,88825,86255,86965,-1690.,-1.91%,14822,28449
BTJ25,2025-03-27,87540,88250,86200,87455,490,+0.56%,17300,27675
BTJ25,2025-03-28,87995,88050,83800,84045,-3410.,-3.90%,12058,27021
BTJ25,2025-03-31,82505,84250,81485,82710,-1335.,-1.59%,9982,26757
BTJ25,2025-04-01,82805,85955,82485,85350,2640,+3.19%,13415,27069
BTJ25,2025-04-02,85600,89025,84285,87375,2025,+2.37%,13302,27678
BTJ25,2025-04-03,85135,85240,81400,82165,-5210.,-5.96%,14022,27005
BTJ25,2025-04-04,82845,85060,81890,84350,2185,+2.66%,16458,27187
BTJ25,2025-04-07,79590,81450,74635,78245,-6105.,-7.24%,27856,27279
BTJ25,2025-04-08,79490,81120,76390,76815,-1430.,-1.83%,16267,26909
BTJ25,2025-04-09,77065,83550,74635,82615,5800,+7.55%,21311,26500
BTJ25,2025-04-10,83410,83880,78495,79695,-2920.,-3.53%,14553,25965
BTJ25,2025-04-11,79750,84490,79055,84095,4400,+5.52%,16609,26795
BTJ25,2025-04-14,83765,86045,83205,85165,1070,+1.27%,9819,26948
BTJ25,2025-04-15,85005,86755,83970,84160,-1005.,-1.18%,9190,27126
BTJ25,2025-04-16,84435,85745,83190,84535,375,+0.45%,12922,27643
BTJ25,2025-04-17,84680,85700,83890,85110,575,+0.68%,13992,27401
BTJ25,2025-04-21,85235,88800,84790,87535,2425,+2.85%,26199,27857
BTK25,2025-04-22,87935,92595,87720,92360,4825,+5.51%,28375,28202
BTK25,2025-04-23,93915,95460,92730,94325,1965,+2.13%,22361,27363
BTK25,2025-04-24,94380,94640,92525,94460,135,+0.14%,15157,27893
BTK25,2025-04-25,94300,96780,93730,96200,1740,+1.84%,9109,26432
BTK25,2025-04-28,95280,96470,93550,95505,-695.,-0.72%,8421,26521
BTK25,2025-04-29,95220,96275,94910,95980,475,+0.50%,6196,26966
BTK25,2025-04-30,95410,96040,93445,94695,-1285.,-1.34%,9327,26781
BTK25,2025-05-01,94980,98305,94625,97205,2510,+2.65%,10205,28286
BTK25,2025-05-02,97245,98615,96885,97505,300,+0.31%,8462,28736
BTK25,2025-05-05,96455,96455,93945,94730,-2775.,-2.85%,8823,27728
BTK25,2025-05-06,95155,95640,93685,95410,680,+0.72%,6456,27971
BTK25,2025-05-07,95080,98225,95070,96655,1245,+1.30%,10717,28450
BTK25,2025-05-08,97720,103300,97350,101780,5125,+5.30%,12640,29884
BTK25,2025-05-09,103110,104825,102785,103635,1855,+1.82%,8791,29287
BTK25,2025-05-12,104685,106270,101060,102115,-1520.,-1.47%,12386,28665
BTK25,2025-05-13,102865,105480,101815,105265,3150,+3.08%,7847,29070
BTK25,2025-05-14,104870,104955,102930,103620,-1645.,-1.56%,8483,29390
BTK25,2025-05-15,103945,104590,101705,103500,-120.,-0.12%,9179,29903
BTK25,2025-05-16,103660,104990,103525,104425,925,+0.89%,7594,30781
BTK25,2025-05-19,104425,107530,102350,105880,1455,+1.39%,15890,31577
BTK25,2025-05-20,105820,107680,104435,107360,1480,+1.40%,13420,32033
BTK25,2025-05-21,106885,110175,106325,108960,1600,+1.49%,19812,32148
BTK25,2025-05-22,108820,112345,108600,111440,2480,+2.28%,20777,32796
BTM25,2025-05-23,111950,112825,108315,109625,-1815.,-1.63%,18799,31354
BTM25,2025-05-27,108300,111750,108270,110845,1220,+1.11%,29012,31964
BTM25,2025-05-28,109795,110205,107450,107720,-3125.,-2.82%,17214,30621
BTM25,2025-05-29,108185,109795,106175,106295,-1425.,-1.32%,21727,30783
BTM25,2025-05-30,107090,107090,104225,105130,-1165.,-1.10%,9708,29309
BTM25,2025-06-02,105835,106540,104100,105005,-125.,-0.12%,7931,29112
BTM25,2025-06-03,105600,107495,105390,106850,1845,+1.76%,9178,29758
BTM25,2025-06-04,105920,106545,104595,105485,-1365.,-1.28%,9200,29125
BTM25,2025-06-05,105340,106555,100815,102215,-3270.,-3.10%,13817,29092
BTM25,2025-06-06,101865,105945,101390,104770,2555,+2.50%,11979,29616
BTM25,2025-06-09,106550,109340,105735,109125,4355,+4.16%,10090,30384
BTM25,2025-06-10,110375,110895,108720,109980,855,+0.78%,9437,30261
BTM25,2025-06-11,110225,110855,108765,109160,-820.,-0.75%,8535,30015
BTM25,2025-06-12,108785,109240,106125,107095,-2065.,-1.89%,11144,30141
BTM25,2025-06-13,106310,106630,103010,105380,-1715.,-1.60%,14367,30191
BTM25,2025-06-16,105080,109250,105060,108920,3540,+3.36%,11118,30882
BTM25,2025-06-17,108930,109305,103520,104910,-4010.,-3.68%,15407,30860
BTM25,2025-06-18,104690,105740,103620,103965,-945.,-0.90%,9985,30900
BTM25,2025-06-20,105105,106725,102425,103420,-545.,-0.52%,18846,29939
BTN25,2025-06-23,100240,104705,99800,103920,500,+0.48%,24934,29910
BTN25,2025-06-24,104500,107090,104485,106405,2485,+2.39%,20514,31352
BTN25,2025-06-25,106660,109000,106615,108510,2105,+1.98%,18546,31951
BTN25,2025-06-26,108265,109060,107280,108275,-235.,-0.22%,16025,31262
BTN25,2025-06-27,107985,108580,107035,107485,-790.,-0.73%,8923,29458
BTN25,2025-06-30,108300,109565,107195,108235,750,+0.70%,10338,29427
BTN25,2025-07-01,107770,108105,105550,105750,-2485.,-2.30%,9732,29388
BTN25,2025-07-02,106125,110455,105440,110285,4535,+4.29%,14868,30308
BTN25,2025-07-03,110105,111220,109180,110415,130,+0.12%,9127,30201
BTN25,2025-07-07,109640,110265,107840,108455,-1960.,-1.78%,10243,29687
BTN25,2025-07-08,108545,109690,107680,109215,760,+0.70%,7492,29591
BTN25,2025-07-09,109400,112590,108625,112245,3030,+2.77%,13073,30285
BTN25,2025-07-10,111425,114380,110880,113870,1625,+1.45%,12510,30489
BTN25,2025-07-11,117005,119450,115635,118530,4660,+4.09%,16151,30766
BTN25,2025-07-14,119265,123615,118600,120235,1705,+1.44%,16836,30626
BTN25,2025-07-15,120325,120695,116090,116740,-3495.,-2.91%,17588,31309
BTN25,2025-07-16,117510,120360,117255,119630,2890,+2.48%,16071,31706
BTN25,2025-07-17,119830,120265,117710,119290,-340.,-0.28%,11284,31960
BTN25,2025-07-18,120600,121165,117035,117565,-1725.,-1.45%,18676,31681
BTQ25,2025-07-21,119080,120700,117500,117675,110,+0.09%,21648,30992
BTQ25,2025-07-22,118280,121425,117145,120415,2740,+2.33%,26075,30797
BTQ25,2025-07-23,121000,121475,118330,119475,-940.,-0.78%,17070,29851
BTQ25,2025-07-24,119245,120715,118240,120110,635,+0.53%,18005,29444
BTQ25,2025-07-25,119780,119880,115675,117860,-2250.,-1.87%,12537,28041
BTQ25,2025-07-28,120065,121255,118295,119010,1150,+0.98%,9060,28332
BTQ25,2025-07-29,119120,120415,117715,118295,-715.,-0.60%,7921,28068
BTQ25,2025-07-30,118460,119740,116460,117620,-675.,-0.57%,10434,27948
BTQ25,2025-07-31,117985,119785,117095,117435,-185.,-0.16%,9674,27699
BTQ25,2025-08-01,117055,117125,113440,113570,-3865.,-3.29%,15420,27688
BTQ25,2025-08-04,114365,116315,114285,115285,1715,+1.51%,7906,27205
BTQ25,2025-08-05,115700,115875,113045,114155,-1130.,-0.98%,7570,27561
BTQ25,2025-08-06,114055,116330,113855,115830,1675,+1.47%,7004,27634
BTQ25,2025-08-07,115635,118240,114685,118165,2335,+2.02%,9721,27542
BTQ25,2025-08-08,117750,118405,116295,116955,-1210.,-1.02%,8001,27389
BTQ25,2025-08-11,119170,122955,118975,119465,2510,+2.15%,13503,27633
BTQ25,2025-08-12,119185,120755,118600,120155,690,+0.58%,8549,27851
BTQ25,2025-08-13,120435,123755,119295,123430,3275,+2.73%,12361,28551
BTQ25,2025-08-14,123260,125200,117610,118415,-5015.,-4.06%,16884,28174
BTQ25,2025-08-15,118180,119810,117175,117235,-1180.,-1.00%,8564,28351
BTQ25,2025-08-18,117995,118350,114925,116600,-635.,-0.54%,8682,28592
BTQ25,2025-08-19,116980,117315,112820,113235,-3365.,-2.89%,11487,28971
