"Date","BTCUSD Return","BTCUSD Close","JAAA Return","JAAA Close","JAAA Adj. Close","BKLN Return","BKLN Close","BKLN Adj. Close","CWB Return","CWB Close","CWB Adj. Close","XLRE Return","XLRE Close","XLRE Adj. Close","SPY Return","SPY Close","SPY Adj. Close"
03-09-2025,1.7334,83079.00,,,,,,,,,,,,,,,
03-10-2025,1.6075,79250.41,0.1331,50.60,47.47,0.1444,20.85,19.07,0.1307,75.99,74.51,0.1827,42.06,40.04,0.3058,560.58,551.14
03-11-2025,1.7236,82780.09,0.1326,50.58,47.45,0.1444,20.85,19.07,0.1355,76.31,74.82,0.1704,41.62,39.62,0.2949,555.92,546.56
03-12-2025,1.7340,83096.86,0.1326,50.58,47.45,0.1439,20.84,19.06,0.1390,76.55,75.06,0.1662,41.47,39.48,0.3018,558.87,549.46
03-13-2025,1.6426,80318.53,0.1304,50.48,47.36,0.1411,20.79,19.01,0.1311,76.02,74.54,0.1434,40.66,38.70,0.2845,551.42,542.14
03-14-2025,1.7687,84152.40,0.1322,50.56,47.43,0.1422,20.81,19.03,0.1488,77.21,75.70,0.1656,41.45,39.46,0.3110,562.81,553.34
03-15-2025,1.7767,84392.89,,,,,,,,,,,,,,,
03-16-2025,1.7378,83213.26,,,,,,,,,,,,,,,
03-17-2025,1.7627,83967.62,0.1326,50.58,47.45,0.1422,20.81,19.03,0.1570,77.76,76.24,0.1861,42.18,40.15,0.3211,567.15,557.60
03-18-2025,1.6991,82036.62,0.1315,50.53,47.41,0.1411,20.79,19.01,0.1506,77.33,75.82,0.1788,41.92,39.90,0.3068,561.02,551.58
03-19-2025,1.8145,85542.00,0.1313,50.52,47.40,0.1422,20.81,19.03,0.1613,78.05,76.53,0.1802,41.97,39.95,0.3211,567.13,557.58
03-20-2025,1.7803,84505.05,0.1315,50.53,47.41,0.1444,20.85,19.07,0.1585,77.86,76.34,0.1788,41.92,39.90,0.3172,565.49,555.97
03-21-2025,1.7699,84186.45,0.1324,50.57,47.44,0.1444,20.85,19.07,0.1597,77.94,76.42,0.1673,41.51,39.51,0.3177,563.98,556.16
03-22-2025,1.7617,83938.84,,,,,,,,,,,,,,,
03-23-2025,1.8002,85107.79,,,,,,,,,,,,,,,
03-24-2025,1.8912,87874.61,0.1320,50.55,47.42,0.1459,20.77,19.09,0.1728,78.82,77.28,0.1835,41.82,40.06,0.3413,574.08,566.11
03-25-2025,1.8921,87902.65,0.1322,50.56,47.43,0.1465,20.78,19.10,0.1732,78.85,77.31,0.1694,41.32,39.58,0.3445,575.46,567.48
03-26-2025,1.8766,87432.00,0.1324,50.57,47.44,0.1459,20.77,19.09,0.1630,78.16,76.63,0.1753,41.53,39.79,0.3284,568.59,560.70
03-27-2025,1.8727,87312.06,0.1338,50.63,47.50,0.1465,20.78,19.10,0.1576,77.80,76.28,0.1725,41.43,39.69,0.3249,567.08,559.21
03-28-2025,1.7557,83757.09,0.1340,50.64,47.51,0.1426,20.71,19.04,0.1447,76.93,75.43,0.1719,41.41,39.67,0.2982,555.66,547.95
03-29-2025,1.7138,82482.42,,,,,,,,,,,,,,,
03-30-2025,1.7158,82544.57,,,,,,,,,,,,,,,
03-31-2025,1.7120,82427.70,0.1355,50.71,47.57,0.1421,20.70,19.03,0.1401,76.62,75.12,0.1844,41.85,40.09,0.3069,559.39,551.63
04-01-2025,1.8056,85273.00,0.1366,50.52,47.62,0.1437,20.73,19.06,0.1439,76.78,75.38,0.1852,41.88,40.12,0.3106,560.97,553.19
04-02-2025,1.8175,85635.62,0.1369,50.53,47.63,0.1437,20.73,19.06,0.1510,77.26,75.85,0.1909,42.08,40.31,0.3189,564.52,556.69
04-03-2025,1.7086,82325.91,0.1310,50.27,47.38,0.1322,20.52,18.86,0.1163,74.93,73.56,0.1552,40.82,39.11,0.2539,536.70,529.25
04-04-2025,1.7679,84126.44,0.1256,50.03,47.16,0.1217,20.33,18.69,0.0850,72.83,71.50,0.1026,38.96,37.32,0.1805,505.28,498.27
04-05-2025,1.7325,83049.51,,,,,,,,,,,,,,,
04-06-2025,1.5933,78820.00,,,,,,,,,,,,,,,
04-07-2025,1.5966,78921.07,0.1227,49.90,47.04,0.1101,20.12,18.50,0.0788,72.41,71.09,0.0760,38.02,36.42,0.1784,504.38,497.38
04-08-2025,1.5356,77066.82,0.1290,50.18,47.30,0.1112,20.14,18.51,0.0706,71.86,70.55,0.0494,37.08,35.52,0.1600,496.48,489.59
04-09-2025,1.7368,83181.97,0.1319,50.31,47.42,0.1382,20.63,18.96,0.1144,74.80,73.43,0.1097,39.21,37.56,0.2818,548.62,541.01
04-10-2025,1.6266,79832.00,0.1202,49.79,46.93,0.1272,20.43,18.78,0.0883,73.05,71.72,0.0862,38.38,36.77,0.2256,524.58,517.30
04-11-2025,1.7588,83849.40,0.1213,49.84,46.98,0.1294,20.47,18.82,0.0965,73.60,72.26,0.1014,38.92,37.29,0.2475,533.94,526.53
04-12-2025,1.8132,85504.95,,,,,,,,,,,,,,,
04-13-2025,1.7469,83487.64,,,,,,,,,,,,,,,
04-14-2025,1.7918,84853.69,0.1256,50.03,47.16,0.1349,20.57,18.91,0.1102,74.52,73.16,0.1258,39.78,38.11,0.2596,539.12,531.64
04-15-2025,1.7643,84018.29,0.1308,50.26,47.37,0.1366,20.60,18.94,0.1120,74.64,73.28,0.1275,39.84,38.17,0.2561,537.61,530.15
04-16-2025,1.7740,84311.16,0.1303,50.24,47.36,0.1311,20.50,18.85,0.1062,74.25,72.89,0.1269,39.82,38.15,0.2281,525.66,518.37
04-17-2025,1.8015,85148.71,0.1317,50.30,47.41,0.1355,20.58,18.92,0.1119,74.63,73.27,0.1447,40.45,38.75,0.2299,526.41,519.11
04-18-2025,1.7804,84506.50,,,,,,,,,,,,,,,
04-19-2025,1.8025,85177.25,,,,,,,,,,,,,,,
04-20-2025,1.8007,85122.97,,,,,,,,,,,,,,,
04-21-2025,1.8748,87376.68,0.1310,50.27,47.38,0.1363,20.47,18.93,0.1013,73.92,72.57,0.1210,39.61,37.95,0.2006,513.88,506.75
04-22-2025,1.9998,91173.93,0.1324,50.33,47.44,0.1380,20.50,18.96,0.1186,75.08,73.71,0.1439,40.42,38.72,0.2319,527.25,519.93
04-23-2025,2.0842,93740.10,0.1337,50.39,47.50,0.1441,20.61,19.06,0.1309,75.91,74.52,0.1453,40.47,38.77,0.2509,535.42,527.99
04-24-2025,2.0750,93459.86,0.1353,50.46,47.56,0.1496,20.71,19.15,0.1424,76.68,75.28,0.1487,40.59,38.89,0.2773,546.69,539.11
04-25-2025,2.1244,94963.00,0.1362,50.50,47.60,0.1485,20.69,19.14,0.1501,77.20,75.79,0.1470,40.53,38.83,0.2865,550.64,543.00
04-26-2025,2.0973,94137.54,,,,,,,,,,,,,,,
04-27-2025,2.1023,94290.50,,,,,,,,,,,,,,,
04-28-2025,2.1091,94498.19,0.1364,50.51,47.61,0.1496,20.71,19.15,0.1539,77.45,76.03,0.1541,40.78,39.07,0.2870,550.85,543.21
04-29-2025,2.1213,94866.48,0.1371,50.54,47.64,0.1507,20.73,19.17,0.1576,77.70,76.28,0.1634,41.11,39.38,0.2951,554.32,546.63
04-30-2025,2.1117,94577.56,0.1371,50.54,47.64,0.1502,20.72,19.16,0.1551,77.53,76.11,0.1688,41.30,39.57,0.2956,554.54,546.85
05-01-2025,2.1738,96463.00,0.1390,50.38,47.72,0.1485,20.69,19.14,0.1603,77.74,76.46,0.1722,41.42,39.68,0.3048,558.47,550.72
05-02-2025,2.1935,97062.00,0.1401,50.43,47.77,0.1541,20.79,19.23,0.1719,78.52,77.22,0.1866,41.93,40.17,0.3242,566.76,558.90
05-03-2025,2.1705,96362.85,,,,,,,,,,,,,,,
05-04-2025,2.1498,95735.60,,,,,,,,,,,,,,,
05-05-2025,2.1007,94242.18,0.1415,50.49,47.82,0.1541,20.79,19.23,0.1677,78.24,76.95,0.1852,41.88,40.12,0.3166,563.51,555.69
05-06-2025,2.1158,94699.84,0.1401,50.43,47.77,0.1541,20.79,19.23,0.1676,78.23,76.94,0.1770,41.59,39.84,0.3056,558.80,551.05
05-07-2025,2.1850,96804.91,0.1413,50.48,47.81,0.1552,20.81,19.25,0.1667,78.17,76.88,0.1762,41.56,39.81,0.3111,561.15,553.36
05-08-2025,2.3755,102592.90,0.1415,50.49,47.82,0.1574,20.85,19.28,0.1774,78.89,77.59,0.1705,41.36,39.62,0.3202,565.06,557.22
05-09-2025,2.3958,103211.32,0.1415,50.49,47.82,0.1585,20.87,19.30,0.1777,78.91,77.61,0.1776,41.61,39.86,0.3185,564.34,556.51
05-10-2025,2.3955,103201.77,,,,,,,,,,,,,,,
05-11-2025,2.4315,104296.29,,,,,,,,,,,,,,,
05-12-2025,2.3787,102690.29,0.1429,50.55,47.88,0.1646,20.98,19.40,0.1933,79.95,78.63,0.1787,41.65,39.90,0.3621,582.99,574.90
05-13-2025,2.4409,104580.58,0.1424,50.53,47.86,0.1640,20.97,19.40,0.2007,80.45,79.12,0.1629,41.09,39.36,0.3711,586.84,578.70
05-14-2025,2.4080,103580.59,0.1433,50.57,47.90,0.1657,21.00,19.42,0.2018,80.52,79.19,0.1530,40.74,39.03,0.3728,587.59,579.44
05-15-2025,2.4039,103457.38,0.1429,50.55,47.88,0.1652,20.99,19.41,0.2009,80.46,79.13,0.1742,41.49,39.75,0.3795,590.46,582.27
05-16-2025,2.4125,103718.91,0.1438,50.59,47.92,0.1657,21.00,19.42,0.2070,80.87,79.53,0.1889,42.01,40.25,0.3883,594.20,585.96
05-17-2025,2.4022,103406.89,,,,,,,,,,,,,,,
05-18-2025,2.4255,104112.36,,,,,,,,,,,,,,,
05-19-2025,2.4693,105445.90,0.1431,50.56,47.89,0.1649,20.82,19.41,0.2071,80.88,79.54,0.1914,42.10,40.33,0.3898,594.85,586.60
05-20-2025,2.5190,106956.67,0.1435,50.58,47.91,0.1643,20.81,19.40,0.2046,80.71,79.38,0.1852,41.88,40.12,0.3851,592.85,584.62
05-21-2025,2.5632,108297.51,0.1435,50.58,47.91,0.1626,20.78,19.37,0.1889,79.66,78.34,0.1538,40.77,39.06,0.3618,582.86,574.77
05-22-2025,2.6556,111106.44,0.1444,50.62,47.95,0.1632,20.79,19.38,0.1895,79.70,78.38,0.1498,40.63,38.92,0.3623,583.09,575.00
05-23-2025,2.5620,108261.23,0.1449,50.64,47.97,0.1626,20.78,19.37,0.1882,79.61,78.30,0.1501,40.64,38.93,0.3530,579.11,571.08
05-24-2025,2.5827,108890.37,,,,,,,,,,,,,,,
05-25-2025,2.5435,107701.14,,,,,,,,,,,,,,,
05-26-2025,2.6068,109623.61,,,,,,,,,,,,,,,
05-27-2025,2.6059,109596.88,0.1444,50.62,47.95,0.1637,20.80,19.39,0.1955,80.10,78.78,0.1691,41.31,39.57,0.3811,591.15,582.95
05-28-2025,2.5318,107344.60,0.1456,50.67,47.99,0.1649,20.82,19.41,0.1913,79.82,78.50,0.1691,41.31,39.57,0.3732,587.73,579.58
05-29-2025,2.4935,106181.40,0.1458,50.68,48.00,0.1654,20.83,19.42,0.1901,79.74,78.42,0.1798,41.69,39.94,0.3786,590.05,581.86
05-30-2025,2.4417,104604.76,0.1474,50.75,48.07,0.1671,20.86,19.45,0.1906,79.77,78.45,0.1810,41.73,39.98,0.3770,589.39,581.21
05-31-2025,2.4495,104843.99,,,,,,,,,,,,,,,
06-01-2025,2.4550,105011.27,,,,,,,,,,,,,,,
06-02-2025,2.4531,104952.39,0.1476,50.54,48.08,0.1671,20.86,19.45,0.1928,79.76,78.60,0.1827,41.79,40.03,0.3848,592.71,584.49
06-03-2025,2.4815,105814.40,0.1483,50.57,48.11,0.1682,20.88,19.46,0.2013,80.33,79.16,0.1784,41.64,39.89,0.3927,596.09,587.82
06-04-2025,2.4443,104684.78,0.1481,50.56,48.10,0.1688,20.89,19.47,0.2049,80.57,79.40,0.1821,41.77,40.02,0.3923,595.93,587.66
06-05-2025,2.3065,100496.42,0.1471,50.52,48.06,0.1671,20.86,19.45,0.2039,80.50,79.33,0.1818,41.76,40.01,0.3856,593.05,584.82
06-06-2025,2.4407,104575.74,0.1485,50.58,48.12,0.1705,20.92,19.50,0.2132,81.12,79.94,0.1852,41.88,40.12,0.3998,599.14,590.83
06-07-2025,2.4853,105931.47,,,,,,,,,,,,,,,
06-08-2025,2.4946,106214.65,,,,,,,,,,,,,,,
06-09-2025,2.5785,108762.75,0.1490,50.60,48.14,0.1705,20.92,19.50,0.2152,81.26,80.08,0.1846,41.86,40.10,0.4011,599.68,591.36
06-10-2025,2.6188,109990.03,0.1501,50.65,48.18,0.1699,20.91,19.49,0.2154,81.27,80.09,0.1951,42.23,40.46,0.4090,603.08,594.71
06-11-2025,2.5848,108955.12,0.1499,50.64,48.17,0.1699,20.91,19.49,0.2145,81.21,80.03,0.1886,42.00,40.24,0.4050,601.36,593.02
06-12-2025,2.4885,106028.25,0.1503,50.66,48.19,0.1705,20.92,19.50,0.2090,80.84,79.66,0.1951,42.23,40.46,0.4106,603.75,595.37
06-13-2025,2.4705,105480.93,0.1501,50.65,48.18,0.1682,20.88,19.46,0.2004,80.27,79.10,0.1855,41.89,40.13,0.3948,597.00,588.72
06-14-2025,2.4528,104944.70,,,,,,,,,,,,,,,
06-15-2025,2.4469,104762.86,,,,,,,,,,,,,,,
06-16-2025,2.5812,108845.46,0.1501,50.65,48.18,0.1693,20.90,19.48,0.2096,80.88,79.70,0.1866,41.93,40.17,0.4081,602.68,594.32
06-17-2025,2.4345,104388.35,0.1501,50.65,48.18,0.1693,20.90,19.48,0.2030,80.44,79.27,0.1818,41.76,40.01,0.3961,597.53,589.24
06-18-2025,2.4494,104840.57,0.1496,50.63,48.17,0.1693,20.90,19.48,0.2046,80.55,79.38,0.1841,41.84,40.08,0.3958,597.44,589.15
06-19-2025,2.4317,104300.81,,,,,,,,,,,,,,,
06-20-2025,2.4126,103721.31,0.1501,50.65,48.18,0.1699,20.91,19.49,0.2055,80.61,79.44,0.1838,41.83,40.07,0.3926,594.28,587.77
06-21-2025,2.3821,102795.05,,,,,,,,,,,,,,,
06-22-2025,2.2759,99566.57,,,,,,,,,,,,,,,
06-23-2025,2.4152,103801.43,0.1517,50.72,48.25,0.1708,20.81,19.51,0.2096,80.88,79.70,0.2011,42.06,40.66,0.4063,600.15,593.57
06-24-2025,2.4924,106145.66,0.1512,50.70,48.23,0.1725,20.84,19.54,0.2211,81.65,80.46,0.2068,42.26,40.85,0.4219,606.78,600.13
06-25-2025,2.5483,107846.37,0.1503,50.66,48.19,0.1742,20.87,19.56,0.2188,81.50,80.32,0.1774,41.23,39.86,0.4227,607.12,600.47
06-26-2025,2.5478,107829.87,0.1517,50.72,48.25,0.1742,20.87,19.56,0.2275,82.08,80.89,0.1700,40.97,39.60,0.4338,611.87,605.16
06-27-2025,2.5265,107183.00,0.1524,50.75,48.28,0.1759,20.90,19.59,0.2301,82.25,81.05,0.1742,41.12,39.75,0.4409,614.91,608.17
06-28-2025,2.5277,107221.45,,,,,,,,,,,,,,,
06-29-2025,2.5336,107400.38,,,,,,,,,,,,,,,
06-30-2025,2.5404,107605.18,0.1524,50.75,48.28,0.1770,20.92,19.61,0.2362,82.66,81.46,0.1828,41.42,40.04,0.4478,617.85,611.08
07-01-2025,2.4855,105938.82,0.1534,50.57,48.32,0.1776,20.93,19.62,0.2320,82.29,81.18,0.1908,41.70,40.31,0.4473,617.65,610.88
07-02-2025,2.5928,109199.72,0.1525,50.53,48.28,0.1787,20.95,19.64,0.2385,82.73,81.61,0.1931,41.78,40.39,0.4539,620.45,613.65
07-03-2025,2.6188,109988.77,0.1531,50.56,48.31,0.1804,20.98,19.67,0.2441,83.10,81.98,0.1937,41.80,40.41,0.4653,625.34,618.49
07-04-2025,2.5441,107718.32,,,,,,,,,,,,,,,
07-05-2025,2.5578,108135.04,,,,,,,,,,,,,,,
07-06-2025,2.5762,108695.55,,,,,,,,,,,,,,,
07-07-2025,2.5498,107890.46,0.1536,50.58,48.33,0.1787,20.95,19.64,0.2408,82.88,81.76,0.1845,41.48,40.10,0.4544,620.68,613.88
07-08-2025,2.5751,108660.64,0.1536,50.58,48.33,0.1787,20.95,19.64,0.2439,83.09,81.97,0.1828,41.42,40.04,0.4536,620.34,613.54
07-09-2025,2.6441,110758.65,0.1545,50.62,48.37,0.1798,20.97,19.66,0.2495,83.46,82.33,0.1822,41.40,40.02,0.4623,624.06,617.22
07-10-2025,2.7368,113575.56,0.1543,50.61,48.36,0.1815,21.00,19.69,0.2549,83.82,82.69,0.1882,41.61,40.22,0.4665,625.82,618.96
07-11-2025,2.8738,117740.03,0.1545,50.62,48.37,0.1821,21.01,19.70,0.2517,83.61,82.48,0.1871,41.57,40.18,0.4613,623.62,616.79
07-12-2025,2.8482,116960.00,,,,,,,,,,,,,,,
07-13-2025,2.9193,119123.61,,,,,,,,,,,,,,,
07-14-2025,2.9543,120186.93,0.1554,50.66,48.41,0.1826,21.02,19.70,0.2610,84.23,83.09,0.1951,41.85,40.46,0.4641,624.81,617.96
07-15-2025,2.8301,116412.37,0.1550,50.64,48.39,0.1821,21.01,19.70,0.2612,84.24,83.10,0.1797,41.31,39.93,0.4578,622.14,615.32
07-16-2025,2.9475,119978.98,0.1550,50.64,48.39,0.1832,21.03,19.71,0.2668,84.62,83.48,0.1925,41.76,40.37,0.4627,624.22,617.38
07-17-2025,2.9319,119504.65,0.1550,50.64,48.39,0.1826,21.02,19.70,0.2695,84.80,83.66,0.1914,41.72,40.33,0.4717,628.04,621.16
07-18-2025,2.8666,117520.00,0.1552,50.65,48.40,0.1826,21.02,19.70,0.2754,85.19,84.04,0.1948,41.84,40.45,0.4706,627.58,620.70
07-19-2025,2.8758,117801.00,,,,,,,,,,,,,,,
07-20-2025,2.8867,118130.98,,,,,,,,,,,,,,,
07-21-2025,2.8490,116985.37,0.1559,50.68,48.43,0.1837,20.92,19.72,0.2719,84.96,83.81,0.1994,42.00,40.60,0.4734,628.77,621.88
07-22-2025,2.9406,119768.22,0.1566,50.71,48.45,0.1843,20.93,19.73,0.2767,85.28,84.13,0.2202,42.73,41.31,0.4736,628.86,621.97
07-23-2025,2.8808,117952.91,0.1559,50.68,48.43,0.1848,20.94,19.74,0.2784,85.39,84.24,0.2236,42.85,41.42,0.4861,634.21,627.26
07-24-2025,2.9077,118768.61,0.1566,50.71,48.45,0.1843,20.93,19.73,0.2769,85.29,84.14,0.2219,42.79,41.36,0.4866,634.42,627.47
07-25-2025,2.8526,117095.99,0.1570,50.73,48.47,0.1837,20.92,19.72,0.2778,85.35,84.20,0.2219,42.79,41.36,0.4929,637.10,630.12
07-26-2025,2.8822,117995.86,,,,,,,,,,,,,,,
07-27-2025,2.9085,118794.62,,,,,,,,,,,,,,,
07-28-2025,2.8835,118033.90,0.1575,50.75,48.49,0.1837,20.92,19.72,0.2740,85.10,83.95,0.2008,42.05,40.65,0.4925,636.94,629.96
07-29-2025,2.8656,117491.20,0.1584,50.79,48.53,0.1848,20.94,19.74,0.2661,84.57,83.43,0.2208,42.75,41.33,0.4886,635.26,628.30
07-30-2025,2.8545,117151.21,0.1579,50.77,48.51,0.1832,20.91,19.71,0.2707,84.88,83.74,0.2037,42.15,40.75,0.4867,634.46,627.51
07-31-2025,2.8325,116482.72,0.1584,50.79,48.53,0.1843,20.93,19.73,0.2713,84.92,83.77,0.1825,41.41,40.03,0.4811,632.08,625.15
08-01-2025,2.7474,113898.61,0.1583,50.57,48.53,0.1820,20.89,19.69,0.2567,83.82,82.81,0.1791,41.29,39.91,0.4569,621.72,614.91
08-02-2025,2.7103,112769.24,,,,,,,,,,,,,,,
08-03-2025,2.7646,114419.75,,,,,,,,,,,,,,,
08-04-2025,2.7769,114793.54,0.1592,50.61,48.56,0.1837,20.92,19.72,0.2678,84.56,83.54,0.1891,41.64,40.25,0.4790,631.17,624.25
08-05-2025,2.7406,113689.75,0.1589,50.60,48.55,0.1837,20.92,19.72,0.2652,84.39,83.37,0.1931,41.78,40.39,0.4715,627.97,621.09
08-06-2025,2.7861,115072.82,0.1592,50.61,48.56,0.1854,20.95,19.75,0.2634,84.27,83.25,0.1831,41.43,40.05,0.4828,632.78,625.85
08-07-2025,2.8574,117241.81,0.1592,50.61,48.56,0.1860,20.96,19.76,0.2696,84.68,83.66,0.1877,41.59,40.20,0.4815,632.25,625.32
08-08-2025,2.8470,116923.59,0.1594,50.62,48.57,0.1854,20.95,19.75,0.2667,84.49,83.47,0.1780,41.25,39.88,0.4931,637.18,630.20
08-09-2025,2.8427,116793.13,,,,,,,,,,,,,,,
08-10-2025,2.8933,118331.38,,,,,,,,,,,,,,,
08-11-2025,2.9098,118833.55,0.1596,50.63,48.58,0.1848,20.94,19.74,0.2663,84.46,83.44,0.1711,41.01,39.64,0.4901,635.92,628.95
08-12-2025,2.9542,120182.60,0.1606,50.67,48.62,0.1860,20.96,19.76,0.2786,85.28,84.25,0.1731,41.08,39.71,0.5060,642.69,635.65
08-13-2025,3.0406,122810.00,0.1599,50.64,48.59,0.1865,20.97,19.77,0.2843,85.66,84.63,0.1808,41.35,39.97,0.5112,644.89,637.82
08-14-2025,2.8807,117950.00,0.1612,50.70,48.65,0.1860,20.96,19.76,0.2790,85.31,84.28,0.1725,41.06,39.69,0.5113,644.95,637.88
08-15-2025,2.8609,117348.01,0.1622,50.74,48.69,0.1854,20.95,19.75,0.2802,85.39,84.36,0.1802,41.33,39.95,0.5078,643.44,636.39
08-16-2025,2.8738,117739.02,,,,,,,,,,,,,,,
08-17-2025,2.8716,117672.55,,,,,,,,,,,,,,,
08-18-2025,2.8297,116400.00,0.1615,50.71,48.66,0.1862,20.84,19.76,0.2832,85.59,84.56,0.1691,40.94,39.58,0.5074,643.30,636.25
08-19-2025,2.7363,113560.28,0.1612,50.70,48.65,0.1868,20.85,19.77,0.2714,84.80,83.78,0.1900,41.67,40.28,0.4993,639.81,632.80
08-20-2025,2.7634,114382.50,0.1622,50.74,48.69,0.1868,20.85,19.77,0.2706,84.75,83.73,0.1945,41.83,40.44,0.4953,638.11,631.12
08-21-2025,2.6985,112412.16,0.1624,50.75,48.70,0.1862,20.84,19.76,0.2702,84.72,83.70,0.1902,41.68,40.29,0.4893,635.55,628.59
08-22-2025,2.8509,117044.19,0.1628,50.77,48.72,0.1885,20.88,19.80,0.2888,85.96,84.92,0.2091,42.34,40.93,0.5121,645.31,638.24
08-23-2025,2.7932,115288.99,,,,,,,,,,,,,,,
08-24-2025,2.7101,112764.29,,,,,,,,,,,,,,,
08-25-2025,2.6149,109870.00,0.1628,50.77,48.72,0.1885,20.88,19.80,0.2858,85.76,84.73,0.2031,42.13,40.73,0.5055,642.47,635.43
08-26-2025,2.6634,111345.68,0.1631,50.78,48.73,0.1896,20.90,19.82,0.2900,86.04,85.00,0.1997,42.01,40.61,0.5118,645.16,638.09
08-27-2025,2.7044,112590.00,0.1633,50.79,48.74,0.1896,20.90,19.82,0.2906,86.08,85.04,0.2048,42.19,40.78,0.5152,646.63,639.54
08-28-2025,2.6819,111906.28,0.1633,50.79,48.74,0.1896,20.90,19.82,0.2952,86.39,85.35,0.2017,42.08,40.68,0.5206,648.92,641.81
08-29-2025,2.5465,107791.60,0.1640,50.82,48.77,0.1907,20.92,19.84,0.2936,86.28,85.24,0.2082,42.31,40.90,0.5115,645.05,637.98
08-30-2025,2.5748,108651.17,,,,,,,,,,,,,,,
08-31-2025,2.5904,109125.86,,,,,,,,,,,,,,,
09-01-2025,2.5821,108873.40,,,,,,,,,,,,,,,
09-02-2025,2.6712,111580.00,0.1645,50.62,48.79,0.1907,20.92,19.84,0.2923,86.05,85.16,0.1877,41.59,40.20,0.5003,640.27,633.25
09-03-2025,2.6935,112260.77,0.1650,50.64,48.81,0.1907,20.92,19.84,0.2889,85.82,84.93,0.1845,41.48,40.10,0.5085,643.74,636.69
09-04-2025,2.6327,110411.38,0.1645,50.62,48.79,0.1913,20.93,19.85,0.2925,86.06,85.17,0.1925,41.76,40.37,0.5211,649.12,642.01
09-05-2025,2.6733,111646.68,0.1643,50.61,48.78,0.1919,20.94,19.86,0.3000,86.56,85.66,0.2045,42.18,40.77,0.5167,647.24,640.15
09-06-2025,2.6248,110171.90,,,,,,,,,,,,,,,
09-07-2025,2.6631,111335.10,,,,,,,,,,,,,,,
09-08-2025,2.6850,112001.45,0.1654,50.66,48.83,0.1924,20.95,19.87,0.3033,86.78,85.88,0.1965,41.90,40.50,0.5204,648.83,641.72
09-09-2025,2.6695,111529.19,0.1661,50.69,48.85,0.1930,20.96,19.88,0.3140,87.49,86.58,0.1959,41.88,40.48,0.5239,650.33,643.20
09-10-2025,2.7386,113630.00,0.1657,50.67,48.84,0.1924,20.95,19.87,0.3159,87.62,86.71,0.1954,41.86,40.46,0.5283,652.21,645.06
09-11-2025,2.7650,114431.08,0.1654,50.66,48.83,0.1941,20.98,19.90,0.3275,88.39,87.47,0.2148,42.54,41.12,0.5410,657.63,650.42
09-12-2025,2.8250,116256.00,0.1652,50.65,48.82,0.1941,20.98,19.90,0.3281,88.43,87.51,0.2094,42.35,40.94,0.5405,657.41,650.21
09-13-2025,2.8153,115962.03,,,,,,,,,,,,,,,
09-14-2025,2.8118,115853.81,,,,,,,,,,,,,,,
09-15-2025,2.7972,115411.99,0.1661,50.69,48.85,0.1953,21.00,19.92,0.3375,89.06,88.14,0.2079,42.30,40.89,0.5487,660.91,653.67
09-16-2025,2.8455,116878.82,0.1657,50.67,48.84,0.1959,21.01,19.93,0.3380,89.09,88.17,0.2008,42.05,40.65,0.5466,660.00,652.77
09-17-2025,2.8053,115656.37,0.1659,50.68,48.85,0.1959,21.01,19.93,0.3401,89.23,88.30,0.2002,42.03,40.63,0.5446,659.18,651.96
09-18-2025,2.8682,117568.09,0.1666,50.71,48.87,0.1970,21.03,19.94,0.3531,90.10,89.17,0.2011,42.06,40.66,0.5519,662.26,655.00
09-19-2025,2.7966,115393.55,0.1670,50.73,48.89,0.1970,21.03,19.94,0.3578,90.41,89.47,0.1951,41.85,40.46,0.5595,663.70,658.25
09-20-2025,2.8095,115784.55,,,,,,,,,,,,,,,
09-21-2025,2.7958,115369.70,,,,,,,,,,,,,,,
09-22-2025,2.7185,113020.00,0.1675,50.75,48.91,0.1978,20.92,19.96,0.3632,90.77,89.83,0.1990,41.67,40.59,0.5669,666.84,661.36
09-23-2025,2.6850,111999.90,0.1675,50.75,48.91,0.1978,20.92,19.96,0.3568,90.34,89.40,0.2085,42.00,40.91,0.5584,663.21,657.76
09-24-2025,2.7360,113551.00,0.1675,50.75,48.91,0.1973,20.91,19.95,0.3518,90.01,89.08,0.1961,41.57,40.49,0.5534,661.10,655.67
09-25-2025,2.5930,109204.00,0.1675,50.75,48.91,0.1961,20.89,19.93,0.3458,89.61,88.68,0.1933,41.47,40.39,0.5463,658.05,652.64
09-26-2025,2.5986,109375.00,0.1680,50.77,48.93,0.1967,20.90,19.94,0.3449,89.55,88.62,0.2051,41.88,40.79,0.5551,661.82,656.38
09-27-2025,2.6008,109441.02,,,,,,,,,,,,,,,
09-28-2025,2.6468,110840.80,,,,,,,,,,,,,,,
09-29-2025,2.7611,114312.50,0.1682,50.78,48.94,0.1973,20.91,19.95,0.3587,90.47,89.53,0.2074,41.96,40.87,0.5595,663.68,658.23
09-30-2025,2.7714,114625.90,0.1682,50.78,48.94,0.1984,20.93,19.97,0.3592,90.50,89.56,0.2123,42.13,41.04,0.5654,666.18,660.71
10-01-2025,2.8694,117605.16,0.1693,50.60,48.99,0.1973,20.91,19.95,0.3727,91.32,90.45,0.2123,42.13,41.04,0.5707,668.45,662.96
10-02-2025,2.9723,120733.21,0.1690,50.59,48.98,0.1978,20.92,19.96,0.3828,91.99,91.12,0.2059,41.91,40.82,0.5725,669.22,663.72
